ltla	eigenCentral
E07000076	0.00013285470460290257
E08000034	0.00012515021701576623
E06000001	3.793908533137867e-06
E07000189	2.0899657654063493e-06
E07000153	0.0003461478988826956
E07000226	0.005483610678370388
E07000219	0.00019003756814787559
E07000221	1.439307863937775e-05
E06000049	0.0013633856607042337
E07000012	0.00035175874732512466
E07000090	0.0005151348833181199
E07000238	4.89746744040634e-06
E07000187	2.466404063999044e-05
E07000224	1.3193257051316924e-05
E06000038	0.005997969167060441
E06000036	0.0004053117203054007
E07000240	0.003110876313093238
E07000229	0.00016607065214573034
E08000022	8.055365562157392e-05
E07000115	0.0015571373350527313
E07000086	0.0006177184487610222
E07000031	2.602776279776767e-05
E07000227	0.0007899287637205774
E07000188	1.0984168274740323e-05
E07000038	5.3000420208140006e-05
E07000148	0.0006862694822301805
E07000244	4.33941168128563e-06
E06000014	0.0013057041958828353
E07000093	0.00018711793041395965
E07000040	5.1264889141525945e-05
E07000088	2.3060196263867577e-05
E07000200	3.715446798496889e-07
E07000118	9.788384116515104e-07
E07000155	0.00012086370497006671
E06000037	0.0008079805166273378
E06000055	0.0012890849080122396
