ltla	eigenCentral
E09000024	0.08319896895718587
E07000238	8.513206167793081e-06
E07000031	2.6852788330151696e-05
E07000143	5.950639914580318e-06
E07000074	2.2499488620125286e-05
E07000068	0.0016040040149137215
E07000197	0.0003795147214146997
E08000005	0.0003507056998888378
E07000220	0.0006805839416366938
E07000142	7.429112959794858e-07
E06000052	4.084885980581352e-05
E08000015	8.754750266283979e-05
E08000004	0.0004985055650837416
E07000242	0.0008655231593139723
E07000106	0.0006600642512052772
E07000244	4.763776312917901e-05
E06000044	0.0010046700140704686
E07000156	0.0003382691534185931
E07000061	0.00045628103398103137
E06000037	0.0008118338176469854
E06000003	2.780084358372937e-07
E07000072	0.01301067254313146
E06000002	2.8144944533298452e-06
E07000108	0.00022982860218420645
E06000010	0.0002830716276706619
E07000115	0.001560359894331955
E07000066	0.0019357267176554963
E07000148	0.0006933503086250848
E07000218	0.00012731484342543847
E06000031	0.0020148926728687754
E06000008	4.759689617593252e-06
E07000171	0.00015974198293959352
E07000140	1.0251534758478863e-05
E08000011	0.00034285764012522644
E07000234	0.00048261120965817773
E07000239	1.3155233519204335e-05
E07000120	4.121005441973446e-07
E07000119	3.385283919547114e-09
E07000128	2.311537132530255e-07
E07000010	3.625913478590352e-05
E08000033	2.154157210208176e-05
E07000118	8.780329707290984e-06
E07000135	9.13747403608836e-05
E07000202	0.0005432774656584536
E07000114	0.00032188522904624855
E07000149	9.947389624626672e-05
E07000229	0.0001773432693279877
E07000088	2.310331342662145e-05
E07000215	0.004248869980361858
E07000153	0.0003622084567094335
E07000235	2.2813110010248224e-06
E07000240	0.002941283027495802
E07000121	0.0002092395164397687
