ltla	eigenCentral
E06000039	0.006323248415691339
E09000021	0.021603984801875153
E08000027	0.0006432718889038632
E07000142	5.531944262759498e-06
E08000019	0.0007799484607399655
E06000044	0.0014800008961003645
E07000148	0.0006908829753946123
E07000144	0.00010567642135034899
E06000019	6.831092717446563e-06
E09000012	0.22254765864299378
E08000025	0.004373961446518175
E08000006	0.0019066579807661436
E07000221	5.166631953939796e-05
E06000054	0.0007763463937098958
E09000017	0.06621549928348949
E07000094	0.000511546145072691
E06000059	9.399445047856224e-05
E07000227	0.000818612802683837
E08000004	0.0004903384485284506
E06000004	5.4856427190124794e-06
E07000197	0.00037569344735494917
E07000220	0.00069312326668398
E06000041	0.0015757463584426957
E09000002	0.037885154974602445
E07000072	0.016056122072171213
E09000028	0.3930657420138938
E07000234	0.0004921062007702026
E08000001	0.00022174706563450383
E07000111	0.002785230668396269
E07000065	0.0005235406261959664
E06000060	0.007932204995002651
E07000146	0.00022102410641068664
E07000117	2.6970632924533733e-06
E07000029	7.375010191651837e-08
E07000228	0.002096762810469732
E07000038	7.12628487611034e-05
E07000178	0.0022741800941205167
E07000067	0.0005387222123372761
E06000057	3.622649062683007e-05
E09000025	0.17952982558656846
E07000070	0.007181833572968623
E07000064	5.883994137838643e-06
E06000046	8.49295765279032e-06
E07000141	0.0006240503510804994
E07000076	0.00013631479393907462
E07000099	0.0013500414338204778
E08000032	0.00021158885814195666
E08000034	0.00014555194172417228
E07000118	2.4181719511704673e-05
E08000033	2.1258283532246176e-05
E07000168	2.5862587874137775e-06
E07000121	0.00020907284087107362
E07000137	4.947791263354082e-07
E07000096	0.0018351095806916316
E07000219	0.00026123713777575217
E07000008	0.0030271083587974476
E07000012	0.00035421640337352883
E07000037	3.4790233705558775e-05
E07000189	5.524551457777217e-06
E07000031	2.6921492638167986e-05
E09000010	0.09407611048953113
E07000027	7.313700666899855e-07
E09000026	0.09491334826104476
E09000011	0.08916987965481024
E08000008	0.0006205030584277582
E07000112	0.00042765188478244547
E07000114	0.00031851756100508043
E06000032	0.004919858930445589
E08000005	0.0003449362632121307
E07000098	0.011974111240946795
E09000007	0.38062789560918325
E09000029	0.04010095626220118
E07000243	0.001566171396220961
E07000239	1.334349300257113e-05
E09000033	0.47089676540673264
E06000049	0.0014019306165616357
E09000004	0.029338007846276538
E09000013	0.16986470312793484
E07000244	9.290034334734565e-05
E06000051	1.1026985478143418e-05
E07000216	0.0007325730588127454
E07000199	0.00030667936762031626
E06000030	0.0009894474087078786
E07000113	0.0007459205238789367
E07000066	0.0026582094348931882
E07000109	0.0015621388916905977
E07000195	0.00010802936069936361
E09000016	0.02768183277012523
E07000124	8.985493950310297e-06
E08000031	0.0006043344027367853
E06000034	0.005703694028191588
E07000202	0.0005876976653432729
E06000035	0.0028076404932884922
E06000033	0.001821774058481124
E07000041	0.0007982210928557336
E07000063	0.00027868368641560226
E07000044	9.234308159217568e-05
E07000194	0.0001889280354752058
E06000055	0.0013009430077313227
E07000217	0.002522490832489995
E07000103	0.00997295849806614
E07000213	0.009343505143870497
E06000009	2.7937636204545907e-06
E07000011	0.0008572545465829246
E07000226	0.00597060914801345
E06000012	3.5585465540927827e-07
E08000013	5.276856738292701e-05
E06000001	4.103480293450418e-06
E07000241	0.0018784896459617948
E07000105	0.0015657667757797054
E07000177	0.0016708942313696036
E07000126	8.225847560173234e-05
E08000014	0.00024284326911795177
E06000040	0.0028747471028482165
E06000013	2.087741763830602e-06
E07000164	3.319997989813417e-05
E07000149	0.00010074890520635031
E07000237	4.7892412344931456e-05
E07000211	0.008498509597206836
E06000024	0.00021040553450895816
E07000119	6.795606135983291e-06
E07000107	0.008833167754050056
E07000150	0.0006342382288905261
E07000179	0.0011085241258184857
E06000021	0.00039890873902889766
E06000007	0.00020738757958511171
E07000240	0.003121938391189877
E07000188	1.676736485690258e-05
E07000192	4.391291126229231e-05
E07000154	0.001729831450822913
E07000169	1.2418161323176364e-05
E06000037	0.0008082905988226969
E07000071	0.0007469384552629939
E06000025	0.0013720172814766847
E08000010	0.0003330788004488453
E07000214	0.00020192328878019893
E07000115	0.0015515778022892
E07000238	9.048393541545569e-06
E07000193	1.7638788234411017e-05
E06000006	3.427002480489545e-05
E06000050	9.756371864459295e-05
E07000108	0.0002275585743388562
E07000127	2.4290520566299176e-05
E07000116	0.0008784524740566144
E06000022	0.0011938815414685435
E06000026	0.000465650147776255
E07000122	2.373337225576792e-06
E07000026	4.983728816698361e-07
E07000125	8.320929396480076e-06
E07000245	4.40573319419425e-05
E07000198	4.909167248107958e-05
E07000120	1.7765611533960979e-06
E07000128	2.0766858502539084e-06
E07000010	4.407734151151311e-05
E07000083	2.9777288615945884e-05
E07000242	0.005399797943502315
E06000003	7.494361615205797e-07
E07000246	0.0004567250755018897
E09000001	NA
