ltla	betweenCentral
E07000236	0.0009485866059571238
E08000017	0.08221083918295073
E07000106	0.0
E07000209	0.07829001454499462
E07000207	0.026876620502118507
E07000110	0.0003794346423828495
E09000006	0.02145386707139695
E07000086	0.0
E08000016	0.0
E06000052	0.0
E06000023	0.019193068993865806
E07000224	0.04202238664390059
E06000008	0.0
E06000058	0.07651931954720799
E06000039	0.0
E09000021	0.0
E08000027	0.0
E07000142	0.0
E08000019	0.008632138114209827
E06000044	0.0
E07000148	0.014102320875229241
E07000144	0.0
E06000019	0.0
E09000012	0.07134952254474167
E08000025	0.09127774615822423
E08000006	0.020505280465439826
E07000221	0.02652880541326756
E06000054	0.151054512110289
E09000017	0.11561689748940744
E07000094	0.0
E06000059	0.0
E07000227	0.007873268829444127
E08000004	0.0
E06000004	0.01701131980016442
E07000197	0.03471826977803073
E07000220	9.485866059571237e-05
E06000041	0.007873268829444127
E09000002	0.0
E07000072	0.010055018023145512
E09000028	0.07564978182508063
E07000234	0.0
E08000001	0.023145513185353822
E07000111	0.0
E07000065	0.010055018023145512
E06000060	0.008679567444507683
E07000146	0.0066401062416998665
E07000117	0.01565167899829254
E07000029	0.0
E07000228	0.020829380889141845
E07000038	0.0
E07000178	0.008679567444507683
E07000067	0.0
E06000057	0.0
E09000025	0.032006893062669954
E07000070	0.04905773730474925
E07000064	0.010055018023145512
E06000046	0.007873268829444127
E07000141	0.0
E07000076	0.0
E07000099	0.0
E08000032	0.03252071080756339
E08000034	0.0
E07000118	0.0016916461139568708
E08000033	0.0
E07000168	0.001201543034212357
E07000121	0.027335104028331118
E07000137	0.0
E07000096	0.0
E07000219	0.007398975526465566
E07000008	0.02007841649275912
E07000012	0.023145513185353822
E07000037	0.00018971732119142475
E07000189	0.0
E07000031	0.007778410168848416
E09000010	0.06396635679504205
E07000027	0.000505912856510466
E09000026	0.029169038133181557
E09000011	0.015129956365016125
E08000008	0.0
E07000112	0.00796812749003984
E07000114	0.0
E06000032	0.00044267374944665776
E08000005	0.07195029406184784
E07000098	0.0
E09000007	0.23742332258268511
E09000029	0.0
E07000243	0.1648643521153481
E07000239	0.008916714095996963
E09000033	0.2089341048504395
E06000049	0.006102573831657496
E09000004	0.02322456206918358
E09000013	0.016963890469866565
E07000244	0.015430342123569214
E06000051	0.00796812749003984
E07000216	0.0
E07000199	0.010434452665528362
E06000030	0.01332764181369759
E07000113	0.0
E07000066	0.0
E07000109	0.0
E07000195	0.0
E09000016	0.000505912856510466
E07000124	0.007873268829444127
E08000031	0.014734711945867323
E06000034	0.013359261367229494
E07000202	0.002213368747233289
E06000035	0.0
E06000033	0.0008221083918295073
E07000041	0.007873268829444127
E07000063	0.0
E07000044	0.0
E07000194	0.014987668374122557
E06000055	0.012331625877442609
E07000217	0.11070005691519635
E07000103	0.02753272623790552
E07000213	0.011209131727060014
E06000009	0.0
E07000011	0.007904888382976032
E07000226	0.021279959526971478
E06000012	0.00904319231012458
E08000013	0.003541389995573262
E06000001	0.0006323910706380826
E07000241	0.007873268829444127
E07000105	0.0025611838360842343
E07000177	0.017706949977866312
E07000126	0.01577815721242016
E08000014	0.007999747043571745
E06000040	0.0
E06000013	0.0
E07000164	0.009612344273698855
E07000149	0.0
E07000237	0.007873268829444127
E07000211	0.003731107316764687
E06000024	0.0073041168658698535
E07000119	0.0
E07000107	0.0
E07000150	0.0
E07000179	0.03878928729526339
E06000021	0.0031303357996585084
E06000007	0.0
E07000240	0.0042686397268070575
E07000188	0.0
E07000192	0.0
E07000154	0.003889205084424208
E07000169	0.0
E06000037	0.000505912856510466
E07000071	0.015880920761398847
E06000025	0.008632138114209827
E08000010	0.003493960665275406
E07000214	0.0
E07000115	0.0030670966925947004
E07000238	0.09413141086447858
E07000193	0.015493581230633022
E06000006	0.0
E06000050	0.0
E07000108	0.0
E07000127	0.007841649275912223
E07000116	0.0
E06000022	0.0
E06000026	0.0
E07000122	0.0
E07000026	0.0
E07000125	0.007873268829444127
E07000245	0.000252956428255233
E07000198	0.0
E07000120	0.0
E07000128	0.007873268829444127
E07000010	0.0
E07000083	0.0
E07000242	0.00022133687472332888
E06000003	0.0
E07000246	0.02659204452033137
E09000001	NA
