ltla	eigenCentral
E06000007	0.00034766602526811215
E07000195	0.00014055060652712106
E07000234	0.0006347669627957192
E07000229	0.00030387412443047144
E07000041	0.0009261408521892032
E07000181	1.2172371655931025e-05
E07000146	0.00022197312424967707
E07000214	0.0008861956776884076
E07000169	2.228094182662268e-05
E07000187	4.061427411662892e-05
E07000151	0.0001500916726792955
