ltla	eigenCentral
E06000020	8.039136624147468e-06
E07000197	0.0003772650233377036
E07000141	0.0006101164173828971
E07000120	3.44235217765019e-06
E06000059	4.3823379843111795e-05
E06000018	0.0009238846407472879
E07000194	0.00020689967855290335
E07000123	0.0007991921297372668
E09000014	0.18076230271548524
E08000017	0.001300897169940752
E07000144	9.660476163067164e-05
E08000030	0.0005361897491264849
E08000008	0.00046671861737953354
E07000215	0.004745961057348785
E06000001	1.7213986406153582e-05
E09000017	0.06641532739235641
E09000006	0.0676849556220283
E06000041	0.0012643946677457086
E07000063	0.0002612940528870053
E06000052	4.0674301601240094e-05
E07000062	2.5799426525910873e-06
E07000069	0.0004254439057846722
E07000228	0.0013752060323866501
E07000122	2.2035952379795952e-06
E08000015	8.323199625368368e-05
E06000011	7.884192266765548e-05
E07000083	2.0269232100899933e-05
E07000081	0.000233327466345035
E07000099	0.001331688323225685
E08000012	0.0015364856655854268
E08000018	0.00021468979356367794
E09000021	0.02038984364360949
E08000025	0.004313024659654134
E08000026	0.0014725840221813085
E07000220	0.0006933777118535762
E07000131	7.201730764629586e-05
E09000008	0.08394937173950666
E07000112	0.00043220319891736677
E07000148	0.0006884134143837926
E09000027	0.0498467690494146
E06000024	0.0002136972964155373
E06000057	4.8927352976696396e-05
E07000150	0.00021343701958778766
E06000060	0.004793668893484342
E09000031	0.09364498776140101
E06000058	0.00042131201042847576
E07000010	3.623247818805903e-05
E07000008	0.0030223372543288153
E09000002	0.03798092090360894
E07000070	0.0011110188132888788
E07000088	3.429978397617292e-05
E09000026	0.09496982283575303
E07000245	3.0056119884384187e-05
E09000004	0.029138351356508854
E07000071	0.0006625543241567188
E06000046	5.869021215857704e-06
E08000033	2.0247351555809384e-05
E08000001	5.328730133249425e-05
E06000030	0.001006856475795109
E09000007	0.3816784228756005
E06000050	9.341615911018255e-05
E07000224	1.3310523933822415e-05
E08000024	0.00021150680801585662
E07000246	0.0004102092221665291
E07000177	0.0014873767715322646
E07000133	2.5626393305489565e-06
E06000016	0.000814858056538394
E07000142	1.1952853185876189e-06
E07000176	9.681096207560481e-05
E07000132	2.1670010895646318e-05
E08000014	0.00026581554013365945
E07000091	8.096130013385349e-05
E07000153	0.0003543366145327238
E07000068	0.0015910501702067312
E08000023	NA
E07000209	0.0059204390442831765
E07000098	0.011914284166289767
E08000032	0.00020980233829417252
E07000226	0.00549960238673858
E07000149	9.857877775994795e-05
E09000025	0.17982842689512887
E09000024	0.09084247939067293
E06000014	0.0013064547013075453
E08000031	0.0006100864325859702
E07000067	0.00031767003316315005
E08000027	0.0006503305113596502
E09000005	0.13688260013443004
E08000029	0.0017077169591203337
E08000034	0.00014208719900425716
E07000143	5.987718156644291e-06
E07000211	0.005606361831845882
E07000114	0.0003300795914824134
E08000005	0.0002284141614015363
E07000106	0.0022178242113984944
E07000244	4.764967489778715e-05
E07000009	0.0002896937857340232
E07000235	9.711061240378747e-06
E07000102	0.0029339982992465444
E08000036	0.0003657812996108564
E09000020	0.14034842071097403
E09000010	0.09152259528529269
E09000015	0.07315647736157875
E07000011	0.0005560643365724634
E07000103	0.009592186059024456
E06000026	0.0004609874788267383
E06000051	1.0726345383794898e-05
E07000171	0.0002590053491536779
E06000022	0.0011879413126910116
E07000196	7.6017818349531e-05
E06000021	0.0003933479953906341
E06000056	0.002935565510240788
E06000045	0.0009654837328348135
E07000090	0.0005167287535249117
E07000072	0.013142926040324913
E07000042	5.045934486993393e-05
E07000179	0.000985903427660515
E06000043	0.003079145014003447
E07000213	0.009219267295746786
E07000096	0.0017206910313594386
E07000107	0.008795035341008218
E07000113	0.0007675674264778893
E07000193	2.3030523041454005e-05
E07000045	6.0563527060313284e-05
E07000117	2.8645667887249665e-06
E07000216	0.0010305261513204292
E06000015	0.0005494993793624425
E07000109	0.0015637182866052284
E07000200	3.766574368656177e-05
E07000087	0.00016690040427128706
E06000004	8.291355131465534e-06
E09000018	0.05065214208246341
E07000116	0.0008764329801146323
E06000039	0.00615282618369765
E07000192	4.538206547815855e-05
E07000147	2.861362851040146e-06
E06000044	0.0010118110451784576
E08000013	9.357759677457201e-05
E07000227	0.0007892319787694058
E07000202	0.0005413660748391911
E08000021	0.0005558241429010329
E08000022	9.836165285449565e-05
E06000017	1.2705428973007003e-05
E07000111	0.0025633038910194755
E07000074	2.58102087956981e-05
E06000010	0.00028078632982849567
E07000135	7.002357920182698e-05
E07000124	8.831852406733403e-06
E06000008	9.705989872914264e-06
E07000208	0.004019988299585762
E07000175	0.00035182093428460945
E07000199	0.00017067060966925545
E06000040	0.002640490086093222
E07000034	0.00021198515439470317
E07000095	0.0074150237992239645
E07000089	0.0005784346424359741
E07000046	1.0926524636255014e-07
E08000004	0.0003482982057766819
E06000005	0.0005147121867714659
E07000040	5.1106296334503094e-05
E06000006	4.717161720398845e-05
E07000077	0.0037649641091096987
E07000165	2.440437613144811e-05
E07000243	0.0014534741694900023
E07000240	0.0031123453600844487
E07000145	6.642360628505965e-06
E07000037	2.6997415221658677e-05
E07000139	1.7119172398388574e-06
E09000012	0.2226703173361543
E07000137	4.75368729549402e-08
E07000136	4.716021864333327e-08
E06000007	0.00019400452684236857
E07000195	0.00010667798773284165
E07000234	0.0005004540509495353
E07000229	0.00016572862605036394
E07000041	0.0007915934656707096
E07000181	7.4988526312526285e-06
E07000146	0.00021734787886533988
E07000214	0.0005766377688874706
E07000169	1.243427134529672e-05
E07000187	2.8078283179714027e-05
E07000151	0.00015403607570409208
